Name,Website,API
Adzuna,https://www.adzuna.com/,https://developer.adzuna.com/overview
Careerjet,https://www.careerjet.com/,https://www.careerjet.com/partners/api/
Jooble,https://jooble.org/,http://jooble.org/api/about
Juju,https://www.juju.com/,http://www.juju.com/publisher/spec/
Reed,https://www.reed.co.uk/,https://www.reed.co.uk/developers
The Muse,https://www.themuse.com/,https://www.themuse.com/developers/api/v2
USAJOBS,https://www.usajobs.gov/,https://developer.usajobs.gov/
